all_zero_feature_origin_count,asset,availability_indicator_status,canonical_file_sha256,canonical_value_coding,canonical_variant,coding_status,expected_origin_count,max_created_at_is_provenance_not_availability_indicator,nonzero_feature_origin_count,numeric_feature_null_count,observed_origin_count,row_presence_status,session_date,source_temporal_state,zero_interpretation
0,META,ABSENT,e97f08a5910370cb2badcea94da7d4a132e47be3e54594d2dc7a4d0f8ad48c83,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-24,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,e97f08a5910370cb2badcea94da7d4a132e47be3e54594d2dc7a4d0f8ad48c83,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-24,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,e97f08a5910370cb2badcea94da7d4a132e47be3e54594d2dc7a4d0f8ad48c83,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-24,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,e97f08a5910370cb2badcea94da7d4a132e47be3e54594d2dc7a4d0f8ad48c83,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-24,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,89d225f13003831a6f19d79a33a7aeee94a6798dc423aa04ff763497fa1ea576,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,89d225f13003831a6f19d79a33a7aeee94a6798dc423aa04ff763497fa1ea576,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,89d225f13003831a6f19d79a33a7aeee94a6798dc423aa04ff763497fa1ea576,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,89d225f13003831a6f19d79a33a7aeee94a6798dc423aa04ff763497fa1ea576,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,89d225f13003831a6f19d79a33a7aeee94a6798dc423aa04ff763497fa1ea576,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,89d225f13003831a6f19d79a33a7aeee94a6798dc423aa04ff763497fa1ea576,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-25,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,4bb0577804cd17bc4782450e0e14b742073e7e4e534062bcb5c369129cc7283f,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,4bb0577804cd17bc4782450e0e14b742073e7e4e534062bcb5c369129cc7283f,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,4bb0577804cd17bc4782450e0e14b742073e7e4e534062bcb5c369129cc7283f,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,4bb0577804cd17bc4782450e0e14b742073e7e4e534062bcb5c369129cc7283f,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,4bb0577804cd17bc4782450e0e14b742073e7e4e534062bcb5c369129cc7283f,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,4bb0577804cd17bc4782450e0e14b742073e7e4e534062bcb5c369129cc7283f,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-28,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,8cf7989bb2348a487b944d88a4dbb8450c4ba2f2892d0a64bbfaac8c940a8183,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,8cf7989bb2348a487b944d88a4dbb8450c4ba2f2892d0a64bbfaac8c940a8183,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,8cf7989bb2348a487b944d88a4dbb8450c4ba2f2892d0a64bbfaac8c940a8183,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,8cf7989bb2348a487b944d88a4dbb8450c4ba2f2892d0a64bbfaac8c940a8183,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,8cf7989bb2348a487b944d88a4dbb8450c4ba2f2892d0a64bbfaac8c940a8183,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,8cf7989bb2348a487b944d88a4dbb8450c4ba2f2892d0a64bbfaac8c940a8183,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-29,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,e40b217fe0658333add40f6d16a8d4561d8cbf730f79fe47c9c95e8186808260,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,e40b217fe0658333add40f6d16a8d4561d8cbf730f79fe47c9c95e8186808260,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,e40b217fe0658333add40f6d16a8d4561d8cbf730f79fe47c9c95e8186808260,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,e40b217fe0658333add40f6d16a8d4561d8cbf730f79fe47c9c95e8186808260,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,e40b217fe0658333add40f6d16a8d4561d8cbf730f79fe47c9c95e8186808260,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,e40b217fe0658333add40f6d16a8d4561d8cbf730f79fe47c9c95e8186808260,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-30,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,84d1c4506a9054677609e9f669e18f4e7c21d5faf0907165f57de207b7812d72,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,84d1c4506a9054677609e9f669e18f4e7c21d5faf0907165f57de207b7812d72,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,84d1c4506a9054677609e9f669e18f4e7c21d5faf0907165f57de207b7812d72,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,84d1c4506a9054677609e9f669e18f4e7c21d5faf0907165f57de207b7812d72,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,84d1c4506a9054677609e9f669e18f4e7c21d5faf0907165f57de207b7812d72,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,84d1c4506a9054677609e9f669e18f4e7c21d5faf0907165f57de207b7812d72,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-07-31,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,4c4074c1d8b7e7ccedc19fb0bc085b899e0dedf91ba0b771f3d0685df80ffaf5,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-01,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,4c4074c1d8b7e7ccedc19fb0bc085b899e0dedf91ba0b771f3d0685df80ffaf5,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-01,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,4c4074c1d8b7e7ccedc19fb0bc085b899e0dedf91ba0b771f3d0685df80ffaf5,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-01,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,4c4074c1d8b7e7ccedc19fb0bc085b899e0dedf91ba0b771f3d0685df80ffaf5,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-01,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,4c4074c1d8b7e7ccedc19fb0bc085b899e0dedf91ba0b771f3d0685df80ffaf5,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-01,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,4c4074c1d8b7e7ccedc19fb0bc085b899e0dedf91ba0b771f3d0685df80ffaf5,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-01,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,fa30a269d92b183837b2f6934463b80cf97ac464ea86f7c0d299752a12d2443b,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-04,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,fa30a269d92b183837b2f6934463b80cf97ac464ea86f7c0d299752a12d2443b,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-04,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,fa30a269d92b183837b2f6934463b80cf97ac464ea86f7c0d299752a12d2443b,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-04,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,fa30a269d92b183837b2f6934463b80cf97ac464ea86f7c0d299752a12d2443b,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-04,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,fa30a269d92b183837b2f6934463b80cf97ac464ea86f7c0d299752a12d2443b,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-04,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,fa30a269d92b183837b2f6934463b80cf97ac464ea86f7c0d299752a12d2443b,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-04,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,5af9b45b3cf5dcb6b915ec9bb66792e6d857c0392404aa4715ab369dca8a0592,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,5af9b45b3cf5dcb6b915ec9bb66792e6d857c0392404aa4715ab369dca8a0592,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,5af9b45b3cf5dcb6b915ec9bb66792e6d857c0392404aa4715ab369dca8a0592,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,5af9b45b3cf5dcb6b915ec9bb66792e6d857c0392404aa4715ab369dca8a0592,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,5af9b45b3cf5dcb6b915ec9bb66792e6d857c0392404aa4715ab369dca8a0592,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,5af9b45b3cf5dcb6b915ec9bb66792e6d857c0392404aa4715ab369dca8a0592,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-05,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,510adc48ad3b506a8aa30917db7284e9306f15ecad80e202609639409c1037a3,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,510adc48ad3b506a8aa30917db7284e9306f15ecad80e202609639409c1037a3,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,510adc48ad3b506a8aa30917db7284e9306f15ecad80e202609639409c1037a3,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,510adc48ad3b506a8aa30917db7284e9306f15ecad80e202609639409c1037a3,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,510adc48ad3b506a8aa30917db7284e9306f15ecad80e202609639409c1037a3,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,510adc48ad3b506a8aa30917db7284e9306f15ecad80e202609639409c1037a3,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-06,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,d99810bf2e924e9e26293f2f4c36b84545db23f5010b6e1ea5a8f0f6a34c80e3,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,d99810bf2e924e9e26293f2f4c36b84545db23f5010b6e1ea5a8f0f6a34c80e3,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,d99810bf2e924e9e26293f2f4c36b84545db23f5010b6e1ea5a8f0f6a34c80e3,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,d99810bf2e924e9e26293f2f4c36b84545db23f5010b6e1ea5a8f0f6a34c80e3,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,d99810bf2e924e9e26293f2f4c36b84545db23f5010b6e1ea5a8f0f6a34c80e3,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,d99810bf2e924e9e26293f2f4c36b84545db23f5010b6e1ea5a8f0f6a34c80e3,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-07,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,8e8301f14c50f582c431d092217d7d1347163c006186b5eaf56f90eee9ae4deb,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,8e8301f14c50f582c431d092217d7d1347163c006186b5eaf56f90eee9ae4deb,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,8e8301f14c50f582c431d092217d7d1347163c006186b5eaf56f90eee9ae4deb,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,8e8301f14c50f582c431d092217d7d1347163c006186b5eaf56f90eee9ae4deb,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,8e8301f14c50f582c431d092217d7d1347163c006186b5eaf56f90eee9ae4deb,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,8e8301f14c50f582c431d092217d7d1347163c006186b5eaf56f90eee9ae4deb,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-08,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,f7eb7c3161ab2bc5144ef9cda39ad542a5d2e206f3f356e9b28c7f1aa5223138,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,f7eb7c3161ab2bc5144ef9cda39ad542a5d2e206f3f356e9b28c7f1aa5223138,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,f7eb7c3161ab2bc5144ef9cda39ad542a5d2e206f3f356e9b28c7f1aa5223138,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,f7eb7c3161ab2bc5144ef9cda39ad542a5d2e206f3f356e9b28c7f1aa5223138,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,f7eb7c3161ab2bc5144ef9cda39ad542a5d2e206f3f356e9b28c7f1aa5223138,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,f7eb7c3161ab2bc5144ef9cda39ad542a5d2e206f3f356e9b28c7f1aa5223138,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-11,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AAPL,ABSENT,2283d2ebcde9ddb60f7675d1552589ef037bb4a0e97b38ea29eb3d06cfd6b589,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,AMZN,ABSENT,2283d2ebcde9ddb60f7675d1552589ef037bb4a0e97b38ea29eb3d06cfd6b589,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,META,ABSENT,2283d2ebcde9ddb60f7675d1552589ef037bb4a0e97b38ea29eb3d06cfd6b589,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,MSFT,ABSENT,2283d2ebcde9ddb60f7675d1552589ef037bb4a0e97b38ea29eb3d06cfd6b589,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,NVDA,ABSENT,2283d2ebcde9ddb60f7675d1552589ef037bb4a0e97b38ea29eb3d06cfd6b589,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-12,SOURCE_AVAILABLE,NOT_APPLICABLE
0,TSLA,ABSENT,2283d2ebcde9ddb60f7675d1552589ef037bb4a0e97b38ea29eb3d06cfd6b589,NUMERIC_NONZERO,primary_5m_60s,NUMERIC_NONZERO_FEATURE_VALUES,72,True,72,0,72,ALL_EXPECTED_ROWS_PRESENT,2025-08-12,SOURCE_AVAILABLE,NOT_APPLICABLE
