all_created_after_regular_close,asset,cause_classification,created_local_date_match_count,created_regular_session_count,created_valid_count,executed_local_date_match_count,executed_regular_session_count,executed_valid_count,lag_over_300_seconds_count,lag_over_3600_seconds_count,lag_seconds_max,lag_seconds_min,lag_seconds_p50,lag_seconds_p95,lag_seconds_p99,max_created_at_utc,max_executed_at_utc,min_created_at_utc,min_executed_at_utc,negative_lag_count,raw_source_status,regular_session_close_utc,regular_session_open_utc,session_date,source_row_count,source_temporal_state,timestamp_schema,timestamp_unit,valid_timestamp_pair_count
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,61292,61292,61292,61292,61292,61292,0,0,32.014673,0.032356,0.071601,0.18822,3.898895649999924,2025-12-04T20:59:59.562063Z,2025-12-04T20:59:59.386053Z,2025-12-04T14:30:00.101486Z,2025-12-04T14:30:00.002681Z,0,PRESENT_NONEMPTY,2025-12-04T21:00:00Z,2025-12-04T14:30:00Z,2025-12-04,61292,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,61292
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,352867,352843,352867,352867,352867,352867,0,0,3.991903,0.031773,0.071022,0.14222750000000006,0.4350919000000034,2025-12-04T21:00:01.540489Z,2025-12-04T20:59:59.991393Z,2025-12-04T14:30:00.155328Z,2025-12-04T14:30:00.003685Z,0,PRESENT_NONEMPTY,2025-12-04T21:00:00Z,2025-12-04T14:30:00Z,2025-12-04,352867,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,352867
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,644304,644302,644304,644304,644304,644304,0,0,4.102837,0.030543,0.069807,0.11593884999999998,0.222983,2025-12-04T21:00:00.090997Z,2025-12-04T20:59:59.953462Z,2025-12-04T14:30:00.070291Z,2025-12-04T14:30:00.002519Z,0,PRESENT_NONEMPTY,2025-12-04T21:00:00Z,2025-12-04T14:30:00Z,2025-12-04,644304,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,644304
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1109904,1109609,1109904,1109904,1109904,1109904,0,0,6.222875,0.030405,0.071526,0.23108,1.1455395499999939,2025-12-04T21:00:03.839702Z,2025-12-04T20:59:59.991340Z,2025-12-04T14:30:00.070393Z,2025-12-04T14:30:00.003579Z,0,PRESENT_NONEMPTY,2025-12-04T21:00:00Z,2025-12-04T14:30:00Z,2025-12-04,1109904,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1109904
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,497238,497230,497238,497238,497238,497238,0,0,3.272478,0.03162,0.073002,0.1610854499999999,0.47723315000000005,2025-12-04T21:00:00.182551Z,2025-12-04T20:59:59.996347Z,2025-12-04T14:30:00.228096Z,2025-12-04T14:30:00.003877Z,0,PRESENT_NONEMPTY,2025-12-04T21:00:00Z,2025-12-04T14:30:00Z,2025-12-04,497238,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,497238
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,108102,108099,108102,108102,108102,108102,0,0,12.353321,0.031557,0.069053,0.12579995,0.8571361400000036,2025-12-05T21:00:00.086513Z,2025-12-05T20:59:59.993814Z,2025-12-05T14:30:00.138051Z,2025-12-05T14:30:00.003114Z,0,PRESENT_NONEMPTY,2025-12-05T21:00:00Z,2025-12-05T14:30:00Z,2025-12-05,108102,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,108102
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,87476,87476,87476,87476,87476,87476,0,0,13.381246,0.032,0.0707265,0.1544485,1.9072850000000001,2025-12-05T20:59:59.864825Z,2025-12-05T20:59:59.777157Z,2025-12-05T14:30:00.101114Z,2025-12-05T14:30:00.004159Z,0,PRESENT_NONEMPTY,2025-12-05T21:00:00Z,2025-12-05T14:30:00Z,2025-12-05,87476,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,87476
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,190913,190912,190913,190913,190913,190913,0,0,15.382882,0.032122,0.070162,0.1289832,1.3166582800000013,2025-12-05T21:00:00.165845Z,2025-12-05T20:59:59.974779Z,2025-12-05T14:30:00.597873Z,2025-12-05T14:30:00.360762Z,0,PRESENT_NONEMPTY,2025-12-05T21:00:00Z,2025-12-05T14:30:00Z,2025-12-05,190913,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,190913
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,62625,62625,62625,62625,62625,62625,0,0,15.187216,0.032352,0.070105,0.17723779999999995,1.4997075200000005,2025-12-05T20:59:59.867482Z,2025-12-05T20:59:59.610995Z,2025-12-05T14:30:00.100195Z,2025-12-05T14:30:00.002585Z,0,PRESENT_NONEMPTY,2025-12-05T21:00:00Z,2025-12-05T14:30:00Z,2025-12-05,62625,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,62625
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,295187,295184,295187,295187,295187,295187,0,0,4.578301,0.031559,0.071672,0.182068,0.5751541800000026,2025-12-05T21:00:00.242949Z,2025-12-05T20:59:59.979378Z,2025-12-05T14:30:00.071688Z,2025-12-05T14:30:00.002819Z,0,PRESENT_NONEMPTY,2025-12-05T21:00:00Z,2025-12-05T14:30:00Z,2025-12-05,295187,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,295187
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,708481,708479,708481,708481,708481,708481,0,0,3.60393,0.031069,0.069041,0.11417,0.2078677999999982,2025-12-05T21:00:00.397962Z,2025-12-05T20:59:59.991905Z,2025-12-05T14:30:00.066668Z,2025-12-05T14:30:00.002424Z,0,PRESENT_NONEMPTY,2025-12-05T21:00:00Z,2025-12-05T14:30:00Z,2025-12-05,708481,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,708481
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1158939,1158773,1158939,1158939,1158939,1158939,0,0,6.902346,0.031021,0.070275,0.16742709999999986,0.9694277199999629,2025-12-05T21:00:02.865463Z,2025-12-05T20:59:59.945486Z,2025-12-05T14:30:00.067571Z,2025-12-05T14:30:00.003466Z,0,PRESENT_NONEMPTY,2025-12-05T21:00:00Z,2025-12-05T14:30:00Z,2025-12-05,1158939,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1158939
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,535237,535236,535237,535237,535237,535237,0,0,2.514582,0.031652,0.071325,0.14288919999999994,0.27614492000000007,2025-12-05T21:00:00.019423Z,2025-12-05T20:59:59.949087Z,2025-12-05T14:30:00.099875Z,2025-12-05T14:30:00.018138Z,0,PRESENT_NONEMPTY,2025-12-05T21:00:00Z,2025-12-05T14:30:00Z,2025-12-05,535237,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,535237
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,76366,76365,76366,76366,76366,76366,0,0,9.160767,0.032361,0.069573,0.11825925000000001,1.9028624000001815,2025-12-08T21:00:00.085638Z,2025-12-08T20:59:59.995420Z,2025-12-08T14:30:00.131281Z,2025-12-08T14:30:00.044249Z,0,PRESENT_NONEMPTY,2025-12-08T21:00:00Z,2025-12-08T14:30:00Z,2025-12-08,76366,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,76366
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,78020,78020,78020,78020,78020,78020,0,0,12.891478,0.032236,0.070439,0.12569790000000006,0.516014,2025-12-08T20:59:59.967586Z,2025-12-08T20:59:59.894151Z,2025-12-08T14:30:00.131281Z,2025-12-08T14:30:00.005012Z,0,PRESENT_NONEMPTY,2025-12-08T21:00:00Z,2025-12-08T14:30:00Z,2025-12-08,78020,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,78020
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,75454,75448,75454,75454,75454,75454,0,0,14.253191,0.032191,0.0710815,0.137704,3.4846899000000073,2025-12-08T21:00:00.157201Z,2025-12-08T20:59:59.974975Z,2025-12-08T14:30:00.132848Z,2025-12-08T14:30:00.005118Z,0,PRESENT_NONEMPTY,2025-12-08T21:00:00Z,2025-12-08T14:30:00Z,2025-12-08,75454,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,75454
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,65453,65451,65453,65453,65453,65453,0,0,14.177607,0.032515,0.070951,0.20105519999999952,3.063914399999993,2025-12-08T21:00:00.841874Z,2025-12-08T20:59:59.661301Z,2025-12-08T14:30:00.098581Z,2025-12-08T14:30:00.004446Z,0,PRESENT_NONEMPTY,2025-12-08T21:00:00Z,2025-12-08T14:30:00Z,2025-12-08,65453,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,65453
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,361287,361243,361287,361287,361287,361287,0,0,5.532196,0.031783,0.075089,0.3107660000000005,1.5974473400000089,2025-12-08T21:00:01.217861Z,2025-12-08T20:59:59.993345Z,2025-12-08T14:30:00.100130Z,2025-12-08T14:30:00.004236Z,0,PRESENT_NONEMPTY,2025-12-08T21:00:00Z,2025-12-08T14:30:00Z,2025-12-08,361287,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,361287
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,675715,675710,675715,675715,675715,675715,0,0,7.591345,0.03107,0.068268,0.1043,0.19188257999999997,2025-12-08T21:00:00.082958Z,2025-12-08T20:59:59.992508Z,2025-12-08T14:30:00.068591Z,2025-12-08T14:30:00.003036Z,0,PRESENT_NONEMPTY,2025-12-08T21:00:00Z,2025-12-08T14:30:00Z,2025-12-08,675715,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,675715
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1063920,1063717,1063920,1063920,1063920,1063920,0,0,6.202353,0.03186,0.070553,0.1632360499999999,0.8564039500000277,2025-12-08T21:00:02.085375Z,2025-12-08T20:59:59.999298Z,2025-12-08T14:30:00.099081Z,2025-12-08T14:30:00.003015Z,0,PRESENT_NONEMPTY,2025-12-08T21:00:00Z,2025-12-08T14:30:00Z,2025-12-08,1063920,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1063920
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,386116,386116,386116,386116,386116,386116,0,0,5.713921,0.030372,0.068835,0.13043525,0.24875764999999933,2025-12-08T20:59:59.929145Z,2025-12-08T20:59:59.846017Z,2025-12-08T14:30:00.068279Z,2025-12-08T14:30:00.004705Z,0,PRESENT_NONEMPTY,2025-12-08T21:00:00Z,2025-12-08T14:30:00Z,2025-12-08,386116,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,386116
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,89033,89032,89033,89033,89033,89033,0,0,4.355614,0.032288,0.072975,0.12665539999999995,0.4248893599999988,2025-12-09T21:00:00.022195Z,2025-12-09T20:59:59.962498Z,2025-12-09T14:30:00.145932Z,2025-12-09T14:30:00.004044Z,0,PRESENT_NONEMPTY,2025-12-09T21:00:00Z,2025-12-09T14:30:00Z,2025-12-09,89033,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,89033
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,68745,68745,68745,68745,68745,68745,0,0,10.360661,0.031957,0.069569,0.12811199999999984,1.751710639999986,2025-12-09T20:59:59.898759Z,2025-12-09T20:59:59.816168Z,2025-12-09T14:30:00.145932Z,2025-12-09T14:30:00.002699Z,0,PRESENT_NONEMPTY,2025-12-09T21:00:00Z,2025-12-09T14:30:00Z,2025-12-09,68745,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,68745
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,102437,102437,102437,102437,102437,102437,0,0,10.827319,0.032292,0.071919,0.12409939999999996,1.8797812799999993,2025-12-09T20:59:59.855610Z,2025-12-09T20:59:59.762028Z,2025-12-09T14:30:00.127977Z,2025-12-09T14:30:00.002696Z,0,PRESENT_NONEMPTY,2025-12-09T21:00:00Z,2025-12-09T14:30:00Z,2025-12-09,102437,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,102437
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,35645,35643,35645,35645,35645,35645,0,0,10.658451,0.033265,0.071291,0.16925679999999999,1.49901159999999,2025-12-09T21:00:00.195758Z,2025-12-09T20:59:59.631328Z,2025-12-09T14:30:00.138632Z,2025-12-09T14:30:00.012287Z,0,PRESENT_NONEMPTY,2025-12-09T21:00:00Z,2025-12-09T14:30:00Z,2025-12-09,35645,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,35645
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,204664,204661,204664,204664,204664,204664,0,0,8.039856,0.032019,0.074089,0.2946860499999997,1.780528,2025-12-09T21:00:00.406831Z,2025-12-09T20:59:59.867335Z,2025-12-09T14:30:00.132414Z,2025-12-09T14:30:00.002528Z,0,PRESENT_NONEMPTY,2025-12-09T21:00:00Z,2025-12-09T14:30:00Z,2025-12-09,204664,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,204664
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,516217,516215,516217,516217,516217,516217,0,0,6.503078,0.03093,0.069322,0.104593,0.20484647999999847,2025-12-09T21:00:00.009915Z,2025-12-09T20:59:59.902710Z,2025-12-09T14:30:00.070364Z,2025-12-09T14:30:00.003040Z,0,PRESENT_NONEMPTY,2025-12-09T21:00:00Z,2025-12-09T14:30:00Z,2025-12-09,516217,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,516217
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,896569,896435,896569,896569,896569,896569,0,0,8.683953,0.031276,0.069735,0.1305766,0.4938805599999996,2025-12-09T21:00:01.577329Z,2025-12-09T20:59:59.998591Z,2025-12-09T14:30:00.068023Z,2025-12-09T14:30:00.003166Z,0,PRESENT_NONEMPTY,2025-12-09T21:00:00Z,2025-12-09T14:30:00Z,2025-12-09,896569,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,896569
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,377307,377306,377307,377307,377307,377307,0,0,3.542136,0.030188,0.069061,0.12795350000000008,0.21735794,2025-12-09T21:00:00.007702Z,2025-12-09T20:59:59.942439Z,2025-12-09T14:30:00.066982Z,2025-12-09T14:30:00.004995Z,0,PRESENT_NONEMPTY,2025-12-09T21:00:00Z,2025-12-09T14:30:00Z,2025-12-09,377307,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,377307
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,75402,75402,75402,75402,75402,75402,0,0,11.272753,0.033039,0.070026,0.14657585,1.2738759300000084,2025-12-10T20:59:59.758389Z,2025-12-10T20:59:59.701881Z,2025-12-10T14:30:00.327863Z,2025-12-10T14:30:00.126464Z,0,PRESENT_NONEMPTY,2025-12-10T21:00:00Z,2025-12-10T14:30:00Z,2025-12-10,75402,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,75402
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,117706,117704,117706,117706,117706,117706,0,0,9.340842,0.030391,0.070493,0.1286205,0.6683223999999989,2025-12-10T21:00:00.066061Z,2025-12-10T20:59:59.999243Z,2025-12-10T14:30:00.213459Z,2025-12-10T14:30:00.007562Z,0,PRESENT_NONEMPTY,2025-12-10T21:00:00Z,2025-12-10T14:30:00Z,2025-12-10,117706,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,117706
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,101290,101288,101290,101290,101290,101290,0,0,10.895969,0.031977,0.071382,0.16703574999999993,2.58744976,2025-12-10T21:00:00.040391Z,2025-12-10T20:59:59.561433Z,2025-12-10T14:30:00.201090Z,2025-12-10T14:30:00.066216Z,0,PRESENT_NONEMPTY,2025-12-10T21:00:00Z,2025-12-10T14:30:00Z,2025-12-10,101290,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,101290
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,96000,95987,96000,96000,96000,96000,0,0,10.846445,0.031601,0.071914,0.23836540000000006,2.2525013499999984,2025-12-10T21:00:01.214976Z,2025-12-10T20:59:59.921197Z,2025-12-10T14:30:00.068083Z,2025-12-10T14:30:00.002641Z,0,PRESENT_NONEMPTY,2025-12-10T21:00:00Z,2025-12-10T14:30:00Z,2025-12-10,96000,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,96000
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,227989,227959,227989,227989,227989,227989,0,0,5.692029,0.031113,0.073141,0.2483725999999996,1.4238288,2025-12-10T21:00:01.089052Z,2025-12-10T20:59:59.877547Z,2025-12-10T14:30:00.101771Z,2025-12-10T14:30:00.002441Z,0,PRESENT_NONEMPTY,2025-12-10T21:00:00Z,2025-12-10T14:30:00Z,2025-12-10,227989,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,227989
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,608674,608666,608674,608674,608674,608674,0,0,6.02319,0.030738,0.071709,0.12235134999999998,0.3338360500000003,2025-12-10T21:00:00.056634Z,2025-12-10T20:59:59.950197Z,2025-12-10T14:30:00.072741Z,2025-12-10T14:30:00.002795Z,0,PRESENT_NONEMPTY,2025-12-10T21:00:00Z,2025-12-10T14:30:00Z,2025-12-10,608674,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,608674
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1074584,1074240,1074584,1074584,1074584,1074584,0,0,122.070781,0.031493,0.074607,1.6193527999999966,37.053263,2025-12-10T21:00:02.939996Z,2025-12-10T20:59:59.997691Z,2025-12-10T14:30:00.068401Z,2025-12-10T14:30:00.002406Z,0,PRESENT_NONEMPTY,2025-12-10T21:00:00Z,2025-12-10T14:30:00Z,2025-12-10,1074584,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1074584
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,383200,383200,383200,383200,383200,383200,0,0,1.943149,0.031661,0.06984,0.133875,0.2688692000000002,2025-12-10T20:59:59.990819Z,2025-12-10T20:59:59.937609Z,2025-12-10T14:30:00.067482Z,2025-12-10T14:30:00.003466Z,0,PRESENT_NONEMPTY,2025-12-10T21:00:00Z,2025-12-10T14:30:00Z,2025-12-10,383200,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,383200
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,118128,118127,118128,118128,118128,118128,0,0,19.567993,0.032172,0.071415,0.1276903499999999,0.38046649999999976,2025-12-11T21:00:00.036174Z,2025-12-11T20:59:59.951032Z,2025-12-11T14:30:00.067387Z,2025-12-11T14:30:00.004799Z,0,PRESENT_NONEMPTY,2025-12-11T21:00:00Z,2025-12-11T14:30:00Z,2025-12-11,118128,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,118128
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,77017,77017,77017,77017,77017,77017,0,0,10.408016,0.031941,0.070907,0.1381029999999998,1.9851562799999936,2025-12-11T20:59:59.982878Z,2025-12-11T20:59:59.910583Z,2025-12-11T14:30:00.067387Z,2025-12-11T14:30:00.002899Z,0,PRESENT_NONEMPTY,2025-12-11T21:00:00Z,2025-12-11T14:30:00Z,2025-12-11,77017,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,77017
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,101658,101651,101658,101658,101658,101658,0,0,13.234386,0.031814,0.0721895,0.16791,1.3336514399998827,2025-12-11T21:00:00.575027Z,2025-12-11T20:59:59.984749Z,2025-12-11T14:30:00.666513Z,2025-12-11T14:30:00.398271Z,0,PRESENT_NONEMPTY,2025-12-11T21:00:00Z,2025-12-11T14:30:00Z,2025-12-11,101658,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,101658
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,73843,73840,73843,73843,73843,73843,0,0,13.250842,0.032078,0.072225,0.1841387999999994,1.5973467,2025-12-11T21:00:00.575027Z,2025-12-11T20:59:59.990462Z,2025-12-11T14:30:00.136506Z,2025-12-11T14:30:00.002739Z,0,PRESENT_NONEMPTY,2025-12-11T21:00:00Z,2025-12-11T14:30:00Z,2025-12-11,73843,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,73843
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,371635,371628,371635,371635,371635,371635,0,0,3.948193,0.032418,0.075901,0.2563853999999998,1.2236914199999978,2025-12-11T21:00:00.421451Z,2025-12-11T20:59:59.959229Z,2025-12-11T14:30:00.100270Z,2025-12-11T14:30:00.002330Z,0,PRESENT_NONEMPTY,2025-12-11T21:00:00Z,2025-12-11T14:30:00Z,2025-12-11,371635,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,371635
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,740256,740255,740256,740256,740256,740256,0,0,3.973805,0.031793,0.071855,0.120286,0.22577749999999955,2025-12-11T21:00:00.009456Z,2025-12-11T20:59:59.881816Z,2025-12-11T14:30:00.069812Z,2025-12-11T14:30:00.002330Z,0,PRESENT_NONEMPTY,2025-12-11T21:00:00Z,2025-12-11T14:30:00Z,2025-12-11,740256,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,740256
False,SPY,NO_TEMPORAL_ANOMALY_OBSERVED,1110207,1110091,1110207,1110207,1110207,1110207,0,0,7.635383,0.031825,0.072946,0.191331,0.7529415999999978,2025-12-11T21:00:03.141398Z,2025-12-11T20:59:59.997110Z,2025-12-11T14:30:00.072137Z,2025-12-11T14:30:00.002366Z,0,PRESENT_NONEMPTY,2025-12-11T21:00:00Z,2025-12-11T14:30:00Z,2025-12-11,1110207,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,1110207
False,TSLA,NO_TEMPORAL_ANOMALY_OBSERVED,389440,389440,389440,389440,389440,389440,0,0,0.763949,0.030812,0.068598,0.11931509999999998,0.19182070999999984,2025-12-11T20:59:59.977047Z,2025-12-11T20:59:59.906081Z,2025-12-11T14:30:00.065988Z,2025-12-11T14:30:00.002671Z,0,PRESENT_NONEMPTY,2025-12-11T21:00:00Z,2025-12-11T14:30:00Z,2025-12-11,389440,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,389440
False,AAPL,NO_TEMPORAL_ANOMALY_OBSERVED,115753,115752,115753,115753,115753,115753,0,0,4.507219,0.032709,0.070981,0.12493599999999994,0.421448999999997,2025-12-12T21:00:00.073307Z,2025-12-12T20:59:59.973384Z,2025-12-12T14:30:00.100054Z,2025-12-12T14:30:00.003453Z,0,PRESENT_NONEMPTY,2025-12-12T21:00:00Z,2025-12-12T14:30:00Z,2025-12-12,115753,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,115753
False,AMZN,NO_TEMPORAL_ANOMALY_OBSERVED,107011,107011,107011,107011,107011,107011,0,0,9.647066,0.032178,0.071002,0.15869,0.4885836,2025-12-12T20:59:59.915550Z,2025-12-12T20:59:59.850940Z,2025-12-12T14:30:00.100054Z,2025-12-12T14:30:00.004379Z,0,PRESENT_NONEMPTY,2025-12-12T21:00:00Z,2025-12-12T14:30:00Z,2025-12-12,107011,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,107011
False,META,NO_TEMPORAL_ANOMALY_OBSERVED,109409,109408,109409,109409,109409,109409,0,0,28.119376,0.031898,0.074294,0.4184847999999962,3.6675718399999977,2025-12-12T21:00:00.369298Z,2025-12-12T20:59:59.928507Z,2025-12-12T14:30:00.069551Z,2025-12-12T14:30:00.002307Z,0,PRESENT_NONEMPTY,2025-12-12T21:00:00Z,2025-12-12T14:30:00Z,2025-12-12,109409,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,109409
False,MSFT,NO_TEMPORAL_ANOMALY_OBSERVED,62465,62463,62465,62465,62465,62465,0,0,28.008517,0.032541,0.074932,1.0259895999999988,6.28600896,2025-12-12T21:00:00.369298Z,2025-12-12T20:59:59.919876Z,2025-12-12T14:30:00.220674Z,2025-12-12T14:30:00.108670Z,0,PRESENT_NONEMPTY,2025-12-12T21:00:00Z,2025-12-12T14:30:00Z,2025-12-12,62465,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,62465
False,NVDA,NO_TEMPORAL_ANOMALY_OBSERVED,390121,390102,390121,390121,390121,390121,0,0,6.413456,0.032778,0.075901,0.370148,2.8821938,2025-12-12T21:00:00.298608Z,2025-12-12T20:59:59.995568Z,2025-12-12T14:30:00.096531Z,2025-12-12T14:30:00.003289Z,0,PRESENT_NONEMPTY,2025-12-12T21:00:00Z,2025-12-12T14:30:00Z,2025-12-12,390121,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,390121
False,QQQ,NO_TEMPORAL_ANOMALY_OBSERVED,949984,949981,949984,949984,949984,949984,0,0,5.85055,0.031169,0.07312,0.16725984999999996,1.1450812400000114,2025-12-12T21:00:00.067196Z,2025-12-12T20:59:59.940874Z,2025-12-12T14:30:00.072464Z,2025-12-12T14:30:00.010844Z,0,PRESENT_NONEMPTY,2025-12-12T21:00:00Z,2025-12-12T14:30:00Z,2025-12-12,949984,SOURCE_AVAILABLE,executed_at_and_created_at_timestamp,nanoseconds_normalized_from_arrow_unit,949984
